,year,per capita income (US$)
2,1972,1309.4298719214275
3,1973,2130.8754337325227
6,1976,4595.212119165808
7,1977,5416.657680976903
10,1980,7880.994366409956
20,1990,16095.449984520441
23,1993,18559.786669953493
30,2000,24309.905602630926
32,2002,25952.796726253117
35,2005,28417.13341168617
37,2007,30060.02453530836
39,2009,31702.915658930317
41,2011,33345.80678255251
44,2014,35810.14346798556
45,2015,36631.589029796654
